Year,Optimal_Num_Clusters,Num_Papers
2000,21,281
2001,21,315
2002,23,292
2003,24,320
2004,18,345
2005,23,433
2006,22,463
2007,20,550
2008,17,714
2009,19,809
2010,22,861
2011,19,1009
2012,17,1420
2013,15,1625
2014,17,1549
2015,17,1850
2016,16,2060
2017,17,2363
2018,16,2608
2019,16,3168
2020,15,5492
